Training Step,Steps,Reward
0,79.15,-532.655372947002
50000,456.125,-248.1197561328186
100000,471.22962962962964,-104.495620925611
150000,584.2833333333333,135.767348198676
200000,444.32592592592596,195.7689141035767
250000,408.6000000000001,209.83481719143472
300000,370.275925925926,220.43604460762677
350000,341.6018518518519,220.0392592091092
400000,312.13888888888886,223.4193374702022
450000,318.09444444444443,233.99744237287393
500000,292.4444444444444,248.8976330989216
550000,284.2907407407407,255.24272410225797
600000,263.0703703703704,250.50085773770766
650000,270.25740740740736,248.37135549926117
700000,258.8259259259259,241.15643558776205
750000,258.11296296296297,244.08398008168965
800000,254.27777777777774,242.1583610015742
850000,263.2277777777777,250.1861988577939
900000,285.537037037037,247.98647452808157
950000,286.3222222222222,244.13211195756767
1000000,281.25,237.995105638739
