Training Step,Steps,Reward
0,30.304999999999996,0.005
50000,27.634999999999998,0.1275
100000,29.424999999999997,0.17666666666666667
150000,31.8,0.27499999999999997
200000,36.541666666666664,0.305
250000,38.861666666666665,0.38833333333333336
300000,35.69166666666667,0.4133333333333333
350000,34.62,0.43333333333333335
400000,35.61833333333333,0.4000000000000001
450000,36.501666666666665,0.41500000000000004
500000,33.931666666666665,0.4216666666666667
550000,29.108333333333334,0.42500000000000004
600000,33.693333333333335,0.46666666666666673
650000,37.32666666666666,0.505
700000,39.73666666666667,0.5366666666666666
750000,37.105,0.54
800000,36.685,0.555
850000,37.05166666666667,0.5566666666666666
900000,38.99833333333333,0.5499999999999999
950000,39.42666666666667,0.5749999999999998
1000000,38.905,0.5666666666666668
