Training Step,Reward,TD ERROR
0,0.0,0.0
5000,-8941.240371054673,0.0
10000,-8530.995172866285,0.0
15000,-9985.201736432131,0.0
20000,-7571.787261925187,0.0
25000,-10519.707556034382,0.0
30000,-10312.376148045965,0.0
35000,-10046.148920220072,0.0
40000,-7870.942624482948,0.0
45000,-10521.689758841652,0.0
50000,-9498.235168506102,0.0
55000,-9726.981959407072,0.0
60000,-10583.586857914768,0.0
65000,-9406.49096397203,0.0
70000,-9981.532184214131,0.0
75000,-9556.484210412007,0.0
80000,-10412.512362521455,0.0
85000,-9164.858173827877,0.0
90000,-9429.093686729704,0.0
95000,-9179.066012231466,0.0
100000,-10500.968057231614,0.0
