Training Step,Steps,Reward
0,98.5625,-1337.3
25000,97.8125,-102.7625
50000,96.4125,-96.4125
75000,91.13749999999999,-91.13749999999999
100000,79.48750000000001,-79.48750000000001
125000,72.8375,-72.8375
150000,83.2625,-83.2625
175000,81.0625,-81.0625
200000,79.9,-79.9
225000,60.199999999999996,-60.199999999999996
250000,63.9375,-63.9375
275000,60.2,-60.2
300000,59.224999999999994,-59.224999999999994
325000,63.14999999999999,-63.14999999999999
350000,66.22500000000001,-66.22500000000001
375000,71.8875,-71.8875
400000,67.66250000000001,-67.66250000000001
425000,67.7,-67.7
450000,61.45,-61.45
475000,64.15,-64.15
500000,69.475,-69.475
