Training Step,Steps,Reward
0,98.5625,-1337.3
25000,98.1875,-720.03125
50000,97.59583333333335,-512.1583333333333
75000,95.12083333333332,-96.77083333333333
100000,89.0125,-89.0125
125000,81.15416666666667,-81.15416666666665
150000,78.52916666666668,-78.52916666666667
175000,79.05416666666667,-79.05416666666667
200000,81.40833333333335,-81.40833333333333
225000,73.72083333333335,-73.72083333333333
250000,68.0125,-68.0125
275000,61.44583333333333,-61.44583333333333
300000,61.12083333333334,-61.12083333333334
325000,60.85833333333333,-60.85833333333333
350000,62.86666666666667,-62.86666666666667
375000,67.08749999999999,-67.08749999999999
400000,68.59166666666668,-68.59166666666668
425000,69.08333333333333,-69.08333333333333
450000,65.60416666666667,-65.60416666666667
475000,64.43333333333334,-64.43333333333334
500000,65.02499999999999,-65.02499999999999
