Training Step,Steps,Reward
0,2.390732105443853,1282.5411736080832
25000,2.528456916091712,643.5493213761232
50000,4.11615229291819,431.4633952662725
75000,5.382049817230706,6.012478956371929
100000,7.694374485424459,7.694374485424459
125000,10.034518139168076,10.034518139168076
150000,11.998599048727584,11.998599048727584
175000,11.456338112479232,11.456338112479232
200000,9.956594015467916,9.956594015467916
225000,8.739606024740729,8.739606024740729
250000,7.014796968051612,7.014796968051612
275000,5.073256348388127,5.073256348388127
300000,3.766688536762006,3.766688536762006
325000,3.7525556406872926,3.7525556406872926
350000,3.9830336653391734,3.9830336653391734
375000,3.3996701382736574,3.3996701382736574
400000,4.39349196396403,4.39349196396403
425000,5.757477554142245,5.757477554142245
450000,6.059009555759569,6.059009555759569
475000,5.7297944511596475,5.7297944511596475
500000,3.9116511487089913,3.9116511487089913
