Training Step,Steps,Reward
0,2.390732105443853,1282.5411736080832
25000,2.666181726739571,4.557469144163237
50000,7.291543046571144,7.291543046571144
75000,6.188424678381404,6.188424678381404
100000,9.603155731320827,9.603155731320827
125000,14.311974007801998,14.311974007801998
150000,12.080667407059925,12.080667407059925
175000,7.976372922575774,7.976372922575774
200000,9.812741716768052,9.812741716768052
225000,8.42970343487836,8.42970343487836
250000,2.8019457525084226,2.8019457525084226
275000,3.988119857777598,3.988119857777598
300000,4.509999999999999,4.509999999999999
325000,2.7595470642842823,2.7595470642842823
350000,4.679553931733239,4.679553931733239
375000,2.75990941880345,2.75990941880345
400000,5.741012541355402,5.741012541355402
425000,8.771510702267882,8.771510702267882
450000,3.66450542365542,3.66450542365542
475000,4.75336722755564,4.75336722755564
500000,3.3170807949159156,3.3170807949159156
