Training Step,Steps,Reward
0,2.84282723123771,0.023570226039551587
50000,7.607834677554063,0.08538312023917452
100000,16.856699006871654,0.13187062217740544
150000,20.06768210610508,0.19896242218217738
200000,19.944936597370855,0.22484562605386735
250000,9.362311601675414,0.231923878814986
300000,15.49334022966338,0.2551060130895619
350000,13.590143585430921,0.2368132434448592
400000,14.884710334478056,0.2097836427580718
450000,7.956664337493961,0.11950970847872404
500000,9.461419446373442,0.08364092158754834
550000,8.806785476625366,0.052213953534812896
600000,7.330877856471176,0.09149766360073221
650000,5.410062923488657,0.0864241621450225
700000,4.405932924047863,0.07071067811865478
750000,4.763788650013086,0.051898112226178184
800000,4.510724500981243,0.04404137021299431
850000,5.888380533487446,0.04404137021299431
900000,6.987372752323746,0.06477882217263355
950000,10.268869631504488,0.07263556418581742
1000000,12.413067172257676,0.09310670835926015
