Training Step,Steps,Reward
0,2.84282723123771,0.023570226039551587
50000,12.372842123870416,0.14719601443879746
100000,35.35442766550684,0.22484562605386735
150000,12.475776528937988,0.22484562605386732
200000,12.004605597667735,0.22484562605386735
250000,3.6065526784205186,0.24608038433722332
300000,30.868862412901883,0.29439202887759486
350000,6.29501566497036,0.16996731711975946
400000,7.49025292556192,0.1649915822768611
450000,10.0847244219496,0.023570226039551553
500000,10.80928099160881,0.062360956446232366
550000,5.52635101631769,0.07071067811865477
600000,5.657001561487025,0.1414213562373095
650000,5.046836192661256,0.047140452079103216
700000,2.513961017995307,0.023570226039551608
750000,6.730568739382694,0.08498365855987973
800000,4.287643745565727,0.023570226039551605
850000,6.646929115513918,0.023570226039551605
900000,10.027545395891591,0.14719601443879746
950000,14.13213438310796,0.04714045207910321
1000000,13.079521737773478,0.08498365855987977
