Training Step,Reward,Value Error
25000,-18123.050274038607,612054.9108721754
50000,-9759.477179797213,516970.3265066944
75000,-6315.083887726455,464729.2681647983
100000,126.14244590269043,403975.85952627583
125000,-1523.862320751751,703777.7451507082
150000,-10310.86684849578,1380920.2804700828
175000,-15608.364107297975,1929059.655341045
200000,-16720.363407821835,2138996.7342395284
225000,-11040.315647487694,2145904.4569143658
250000,-6479.182983577957,2354664.567523736
275000,-1253.4622111541523,2311362.7140713837
300000,4701.913551363862,2662604.8565346473
325000,7918.474970942448,2421454.47791813
350000,9242.48855674629,2151362.6037642756
375000,10382.195776912462,1203451.9501001493
400000,10975.528521168138,1247643.8809574896
425000,9286.563784778935,6771735.691057553
450000,5389.8515267389685,10625296.604306078
475000,4243.006988902648,13603413.307704406
500000,1760.84729748094,8472206.28213489
525000,1753.7921695359244,5329144.722515725
550000,-2041.4604885601182,2346474.1358927805
575000,-5223.066599475332,2291054.573783057
600000,-11440.44241271021,2214495.8923303853
625000,-14119.200005161847,2060781.4241275415
650000,-13771.832346014105,2213331.396560745
675000,-14572.538666180577,4694422.007316391
700000,-21265.20887233116,5728411.207705707
725000,-32987.53293847253,7315132.232266769
750000,-36886.67823101732,9554110.247597503
775000,-34873.465611023705,18260904.360976808
800000,-35119.70059627956,32004943.34058695
825000,-35532.675712495104,32655681.750438254
850000,-39549.551478393994,35061583.69890561
875000,-39869.28736307112,25033086.580357786
900000,-39764.106503758645,22946543.67098068
925000,-43141.143778104895,17219637.976281147
950000,-46011.3880905541,34228985.05859574
975000,-53933.33253411222,62074414.39419532
1000000,-61581.9469631075,89122899.78359954
