Training Step,Reward,Value Error
25000,3423.850971845447,157763.01813150334
50000,2169.800656091982,156616.28657392782
75000,1844.5371148892675,170253.96350341535
100000,954.6278030918924,186528.9274766613
125000,1063.4657898398284,313243.14771540527
150000,1141.9868141127035,379271.7880516348
175000,2178.5251112357914,421707.50199151103
200000,4894.585741243234,573466.5827094199
225000,9100.452324847955,982547.2847692479
250000,12499.631410848002,1424649.9878065053
275000,11693.405777772323,1366183.5332139076
300000,8476.967544210751,1848361.8312124636
325000,5731.961772844289,1577530.4856059754
350000,4996.525149259586,1469164.4104070787
375000,5404.698615820666,494551.1589482462
400000,5045.464616074248,385157.99744634697
425000,4446.667480026904,328144.50893876137
450000,8243.511018823514,614239.9003997701
475000,9881.030683648902,1021596.4048558837
500000,11815.680213331014,1723379.4270566928
525000,9474.244721802585,2715343.315477576
550000,9290.160951744449,2486537.286910566
575000,10734.635423998283,1923241.1131351676
600000,13149.124356014929,1027442.489543378
625000,13035.832848068165,980559.984680954
650000,11666.566398991781,1144486.6005972268
675000,10630.582473579898,6535256.931324837
700000,23492.239186110233,7523874.473747384
725000,38052.716820284644,8283060.876548938
750000,38259.299822537905,5697324.462458079
775000,26569.210147806745,11114327.990156097
800000,21516.701219576014,10470165.294254128
825000,22826.451091085375,7883532.067697068
850000,27622.245827498267,2899399.6843411103
875000,35282.57239433694,3992437.379773485
900000,38746.67305104287,4416327.453909824
925000,41379.90026080487,4777350.247359931
950000,33277.25358895027,6894222.690872737
975000,32344.338014572157,9731855.127981966
1000000,45727.60053757264,13498478.134396762
