Training Step,Reward,Value Error
25000,3423.850971845447,157763.01813150334
50000,915.7503403385167,155469.5550163523
75000,1194.010032483839,197529.31736239037
100000,754.1230364533212,206587.9100512413
125000,1242.2643005823252,535612.2157325841
150000,1429.5731053024642,395615.2383710788
175000,3863.737927822585,333895.0518708699
200000,9390.446190604653,990889.4578863108
225000,14047.172856116624,1622857.344550563
250000,14061.275185822733,1660203.1609826423
275000,6971.769291377616,815490.0941085179
300000,4397.858155431904,3069392.2385462304
325000,5826.2578717233455,847709.124163178
350000,4765.45942062351,490391.8685118277
375000,5622.378555115145,145552.48416973295
400000,4748.555872484087,519529.63965748023
425000,2969.0680124814808,319351.40298907086
450000,17012.909171504976,1003838.6585527592
475000,9661.114866960248,1741599.1530258209
500000,8773.016601527817,2424700.4695914984
525000,9988.60269691969,3979730.3238154096
550000,9108.863556785838,1055181.0673247895
575000,13106.440018289322,734811.9482653036
600000,17232.069492969626,1292334.4530400413
625000,8768.989032945543,914533.5527375174
650000,8998.640671060173,1226591.7960141222
675000,14124.117716733976,17464645.445222873
700000,47353.959170536546,3880386.1800051597
725000,52680.07357358342,3504151.0044187843
750000,14743.866723493747,9707436.202950291
775000,12283.690146343068,20131396.76309922
800000,37522.546788891224,1571662.9167128748
825000,18673.116338021828,1947536.52327911
850000,26671.074355581757,5178999.613031349
875000,60503.526489407224,4850776.00301
900000,29065.418308139615,3219206.745688125
925000,34570.75598486775,6262067.993381669
950000,36195.58647384345,11201393.333548425
975000,26266.67158500527,11732104.057015808
1000000,74720.54355386918,17561937.012626052
