Training Step,Reward,Value Error
25000,-18123.050274038607,612054.9108721754
50000,-1395.9040855558183,421885.7421412134
75000,573.7026964150604,360247.1514810061
100000,1200.6287268488293,429794.68495660805
125000,-6345.918385519142,1321291.3990145107
150000,-25787.310886817027,2391674.75743913
175000,-14691.863049557756,2074212.8095694948
200000,-9681.916287090717,1951102.6357099605
225000,-8747.16760581461,2412397.925463643
250000,-1008.4650578285457,2700493.1413976043
275000,5995.246030180698,1821197.075352903
300000,9118.959681739436,3466124.352853435
325000,8641.219200907208,1977042.0055480513
350000,9967.28678759222,1010921.4528913405
375000,12538.08134223796,622392.391861056
400000,10421.217433674228,2109617.798120072
425000,4900.392578424622,17583196.88319153
450000,847.944568118055,12183075.13160663
475000,6980.683820165266,11043967.908315059
500000,-2546.086495840502,2189575.806482982
525000,826.7791842830084,2753890.452749132
550000,-4405.074154122861,2095956.148446228
575000,-12090.90482858614,2023317.1201538104
600000,-17825.34825542163,2524214.4083911167
625000,-12441.346931477767,1634812.7438376977
650000,-11048.801851142916,2480967.0374534205
675000,-20227.46721592105,9967486.240658054
700000,-32519.357549929515,4736780.345005649
725000,-46215.774049567,7241130.111136605
750000,-31924.90309355543,16684420.286650252
775000,-26479.719689948688,30857162.685143568
800000,-46954.47900533456,48473247.04996703
825000,-33163.82844220208,18636635.516204156
850000,-38530.34698764535,38074868.53054564
875000,-47913.686659365936,18387755.694323566
900000,-32848.28586426466,12377006.788072841
925000,-48661.458810684075,20894151.446447037
950000,-56524.41959671356,69415796.94126734
975000,-56614.119194939034,95913294.79487155
1000000,-71607.30209766989,102039607.61465973
