Training Step,Steps,Reward
0,9.925164426289816,0.0
50000,9.74157269231517,0.09646530752325189
100000,15.482037938886904,0.13925874703345706
150000,15.567716878924164,0.2006218637956085
200000,16.7498810150907,0.20831988876241678
250000,18.40126026316731,0.21539814152353542
300000,24.303651420732535,0.2673465695078903
350000,20.322393306152048,0.29807857290839707
400000,12.721916701742927,0.2934317130025677
450000,5.128197722075837,0.18012016825606136
500000,6.1163625804264585,0.13181304026842686
550000,6.275613614223693,0.13758104732349155
600000,7.995845051562871,0.1925782414157786
650000,7.594129072760503,0.16171536206014842
700000,5.379919340652504,0.14092837657807097
750000,2.8687370094559324,0.09378792449896778
800000,2.742715407174034,0.1268734708326694
850000,4.200578145855311,0.0928404005730636
900000,4.641176786895707,0.12098777355103452
950000,6.204717718540284,0.08004548520414907
1000000,9.940692930710837,0.11602780403302375
