Training Step,Steps,Reward
0,12.116666666666667,0.0
50000,22.8,0.18333333333333335
100000,63.199999999999996,0.31666666666666665
150000,28.866666666666664,0.3833333333333333
200000,31.633333333333336,0.35000000000000003
250000,55.0,0.2833333333333333
300000,60.883333333333326,0.4666666666666666
350000,33.833333333333336,0.45
400000,44.71666666666666,0.6166666666666666
450000,38.11666666666667,0.6
500000,36.53333333333333,0.7999999999999999
550000,47.31666666666666,0.4833333333333334
600000,36.416666666666664,0.4166666666666667
650000,46.6,0.65
700000,36.11666666666667,0.39999999999999997
750000,43.23333333333333,0.7833333333333333
800000,29.45,0.6833333333333332
850000,48.699999999999996,0.6166666666666666
900000,41.18333333333333,0.7999999999999999
950000,40.21666666666667,0.7833333333333333
1000000,51.550000000000004,0.5666666666666668
