Training Step,Steps,Reward
0,999.0,-2.4271244674921038
50000,999.0,-18.676557611487805
100000,999.0,-0.22007284164428711
150000,999.0,-0.15058890357613564
200000,999.0,-0.6014546465128661
250000,999.0,-0.04125552359037101
300000,999.0,-0.006528667683596723
350000,999.0,-0.026750736497342588
400000,999.0,-0.014108229102566839
450000,999.0,-0.00038820609261165374
500000,999.0,-0.00014930542092201905
550000,999.0,-0.07220017639920115
600000,999.0,-0.059328881648252715
650000,999.0,-0.09146055448800325
700000,999.0,-0.06997249722480774
750000,999.0,-0.06475742422044277
800000,999.0,-0.09825298711657524
850000,999.0,-0.12202716618776321
900000,999.0,-0.13530350662767887
950000,999.0,-0.16003845781087875
1000000,999.0,-0.10717452876269817
