Training Step,Reward,Value Error
0,0.7982534029357577,0.0
25000,-20631.03351548721,410300.6014925226
50000,-91.34481353794361,236349.1533883798
75000,721.9493333619732,232107.07263253158
100000,2380.0959588360774,248570.92843995575
125000,1841.981597824147,236504.67646524328
150000,2754.2717066166397,217345.72339010285
175000,6108.6314130301025,278079.8350247365
200000,7547.850325064976,429041.1789567594
225000,12987.788746762282,416921.2353094131
250000,12454.316844755938,492390.8959405941
275000,14770.442879818154,439612.3762113462
300000,18353.575305732953,537689.7049717709
325000,17278.62145082828,604442.3659679329
350000,20765.765824843933,516099.66955991765
375000,19966.732130352753,485742.5083666853
400000,22602.38100817208,1852468.1683129284
425000,19590.320243832488,6096562.295870766
450000,27898.988631008164,1988070.3800432945
475000,26173.89722996046,381174.91840320773
500000,23958.264341874114,727969.9324880596
525000,19444.66241204263,6572024.7654853705
550000,17206.927287865303,3779178.3660888686
575000,29383.908953196755,1527108.1208750962
600000,30847.478561039003,1085977.633542875
625000,29737.651943098015,266661.64157930884
650000,24756.688251609696,488538.52057125233
675000,18299.12857414902,678129.6395810983
700000,14381.27425692306,828340.2458864399
725000,21886.529629980625,390558.6289627169
750000,22347.333342857433,451555.97477024916
775000,22007.66763652917,407940.5387643961
800000,30075.986805123965,375416.761639973
825000,30260.25352184416,302063.4224863064
850000,27962.93899778504,299413.5922957655
875000,28789.319987499493,1429126.0870154896
900000,29589.187599011548,752892.8085451062
925000,30496.398360308125,644944.3506245014
950000,33504.1932416714,2711336.6125505865
975000,29161.262441883202,2492971.4501998685
