Training Step,Steps,Reward
0,17.5,0.015000000000000003
50000,50.7,0.155
100000,40.809999999999995,0.425
150000,43.495,0.675
200000,39.695,0.665
250000,48.480000000000004,0.7000000000000001
300000,45.89,0.655
350000,48.035000000000004,0.685
400000,41.92,0.6900000000000001
450000,43.36,0.73
500000,50.005,0.715
550000,46.985,0.6799999999999999
600000,41.915,0.8100000000000002
650000,47.464999999999996,0.6799999999999999
700000,44.6,0.7
750000,43.515,0.73
800000,42.40999999999999,0.76
850000,46.375,0.69
900000,44.17999999999999,0.73
950000,40.075,0.825
1000000,46.875,0.7150000000000001
