Training Step,Steps,Reward
0,35.73245863357292,0.0
50000,37.8538354766046,0.058309518948452994
100000,28.880603383717496,0.08876177778928789
150000,19.49857362440227,0.12734790079858863
200000,8.280011284066195,0.15791711035295217
250000,8.090657983885338,0.15397517436960034
300000,9.032209200172607,0.15034934629930463
350000,9.275958436385471,0.13806188477757994
400000,8.094840913130597,0.10911178731592182
450000,6.010781909561719,0.12831174840782317
500000,6.585026097389857,0.10347485345899121
550000,7.690330175481823,0.12730295079340156
600000,6.841470006495292,0.10546056047860401
650000,6.599475268756976,0.10965753192950622
700000,4.597229044524039,0.10315147001974327
750000,6.387218748691169,0.10174566595528674
800000,5.688691916152876,0.09685360538995946
850000,6.582818194909643,0.09685360538995946
900000,5.194531549958394,0.07841373502755361
950000,4.582022492813273,0.07910882414197867
1000000,5.686204704756565,0.07910882414197867
