Training Step,Steps,Reward
0,49.089999999999996,0.0
50000,49.39,0.1
100000,51.056666666666665,0.23666666666666666
150000,48.86666666666667,0.43
200000,44.98999999999999,0.5666666666666668
250000,42.553333333333335,0.6266666666666667
300000,45.59333333333333,0.66
350000,47.68333333333334,0.6833333333333335
400000,45.38666666666666,0.7066666666666667
450000,45.126666666666665,0.6966666666666667
500000,46.830000000000005,0.7000000000000001
550000,49.42666666666667,0.6766666666666667
600000,48.03666666666667,0.7166666666666668
650000,47.13,0.7200000000000001
700000,45.21333333333333,0.7366666666666667
750000,43.906666666666666,0.7566666666666667
800000,42.86666666666667,0.7766666666666667
850000,44.633333333333326,0.7433333333333333
900000,44.923333333333325,0.7133333333333334
950000,45.19333333333333,0.7133333333333334
1000000,46.28,0.7333333333333333
