Training Step,Steps,Reward
0,41.142892460302306,0.0
50000,5.507395028504856,0.058309518948453015
100000,7.41300209092106,0.12247448713915889
150000,4.302092514114498,0.09695359714832656
200000,6.140797993746416,0.11575836902790225
250000,9.680805751589068,0.07999999999999999
300000,1.322648857406984,0.08717797887081347
350000,8.726247761781694,0.08366600265340755
400000,6.030621858481926,0.058309518948453015
450000,5.601285566724838,0.05099019513592786
500000,4.110960958218891,0.06782329983125268
550000,6.06704211292455,0.060000000000000026
600000,5.353821065370041,0.04898979485566355
650000,6.590978683018175,0.08717797887081348
700000,6.275794770385659,0.048989794855663585
750000,4.609056302541769,0.09695359714832658
800000,3.6691143345499597,0.13564659966250536
850000,7.403242532836542,0.09695359714832658
900000,4.3660508471615405,0.06633249580710802
950000,6.7821088165850005,0.09165151389911678
1000000,6.023736382014073,0.13266499161421597
