Training Step,Steps,Reward
0,41.142892460302306,0.0
50000,23.325143744403583,0.029154759474226508
100000,18.021096526576073,0.060261335362537305
150000,5.740829877846804,0.09257920107864615
200000,5.951964199593991,0.1117288177717959
250000,6.707898753149993,0.09757065539207627
300000,5.714750867580822,0.09431211596623856
350000,6.576567456925915,0.08361466050807366
400000,5.359839492556868,0.07638450015755802
450000,6.786051728996152,0.0643219055792628
500000,5.247622794475217,0.059041004638544524
550000,5.2597628792894255,0.05960449832239353
600000,5.177274712171161,0.05893769822897208
650000,6.003947287104254,0.06538925790882569
700000,6.073531506257957,0.0617191895273802
750000,5.8252765853152,0.07770712362493455
800000,4.851321802492461,0.09386333055549852
850000,5.227137723309423,0.10985126465305284
900000,5.146135904849346,0.09964423087264666
950000,6.18380073219436,0.08497920228485047
1000000,5.72396534858687,0.09688300044014693
