Training Step,Steps,Reward
0,69.5,-172.05301585441327
50000,815.45,127.60208186117507
100000,463.85,164.4360825524746
150000,486.4,104.5449886780303
200000,304.8,152.85332727493818
250000,376.85,163.6205915282902
300000,284.5,210.03378028591646
350000,337.0,246.8857900540329
400000,255.85,255.85419097767036
450000,173.05,236.94611384926648
500000,183.45,283.4619009485394
550000,264.45,272.436186373213
600000,160.95,244.48635442870437
650000,186.75,266.61213021275506
700000,784.6,54.90060338490599
750000,164.75,214.35098306568688
800000,221.6,283.74038170636356
850000,174.45,282.84724146424463
900000,198.45,292.0625854068215
950000,218.95,253.74234427292177
1000000,235.4,201.8060573162355
