Training Step,Steps,Reward
0,121.15,-514.2073252728808
50000,876.4,75.4514199312031
100000,318.65,232.67941054592444
150000,622.9,187.6728430715131
200000,356.1,192.1783999355469
250000,346.8,169.5152341774763
300000,239.75,265.47948067870664
350000,292.05,267.4757705713241
400000,244.9,269.6942763518674
450000,137.4,90.27180825119305
500000,237.1,212.2825545629593
550000,201.0,121.68387424705467
600000,207.2,249.69909178924763
650000,167.75,261.72930600643485
700000,204.55,221.70903755566533
750000,182.6,285.52687371826266
800000,181.75,227.50777817104114
850000,157.2,251.56591882331108
900000,191.65,286.51613961747205
950000,262.1,173.9849468800635
1000000,219.7,275.9429024315451
