Training Step,Steps,Reward
0,73.0125,-436.0384785460129
25000,490.83125000000007,-285.9243133142017
50000,614.9666666666667,-215.63258455695123
75000,816.4625,-18.507535047319788
100000,706.9333333333334,82.21570700211142
125000,620.35,160.6963236780534
150000,554.15,157.77226095339327
175000,558.5,160.03828606635818
200000,547.7666666666667,159.35858312782867
225000,512.4791666666666,185.53953123640107
250000,433.3875,202.62311633145245
275000,361.8958333333333,217.58124806977307
300000,360.8833333333334,212.39844872374815
325000,328.40416666666664,208.61231363977777
350000,303.0625,220.26854383607318
375000,293.91249999999997,225.8087059674223
400000,295.6958333333334,236.80295899867556
425000,300.5291666666667,237.23016384380676
450000,270.3625,241.68384865346908
475000,270.0708333333334,234.34214527432854
500000,274.175,228.3801292415762
