Training Step,Steps,Reward
0,5.99003078038836,180.12345088261972
25000,68.90499661458843,118.0822796126299
50000,70.71828107017689,109.2335276083658
75000,134.04638568402837,73.45180557632156
100000,111.12971321813545,69.12889898044726
125000,131.81506163337892,58.34124223368818
150000,114.21144794423208,44.06974828077838
175000,133.84292691641107,44.697578382649844
200000,155.22659486252596,49.472402040105315
225000,121.43213683523629,43.51548301528396
250000,99.1706892237798,29.759194869881124
275000,65.26723694251304,20.267154436516936
300000,70.19284793033991,24.7859631359251
325000,62.67908870773831,33.549214851739706
350000,40.757486655711794,23.593887029826018
375000,59.9685778469787,19.755035572458027
400000,56.490970532077206,16.676184999705693
425000,75.92328941226303,20.61667590311693
450000,50.54681294648389,23.650950434051975
475000,53.45352347999619,30.409059340321516
500000,50.163476090013184,29.041419076329152
