Training Step,Steps,Reward
0,5.366879912947559,203.62596426886665
25000,232.46844000853105,52.30017683727174
50000,125.70656267673536,71.70351759257399
75000,211.62609385423147,79.23763616343852
100000,168.20066408905763,91.08076001961429
125000,146.90098672234984,53.77555478432118
150000,191.03692215119045,46.36456108533902
175000,147.79676797887024,42.78721955742597
200000,177.12506605503356,56.26508097265439
225000,92.62944307832147,37.19555327036787
250000,81.97457547923013,20.369397446040463
275000,75.90440303434315,36.36008059214807
300000,63.70530217336701,30.298385038192155
325000,128.83680607652457,37.44910762384633
350000,52.31523415793912,33.938928056506974
375000,90.31177401092285,28.529734936855327
400000,30.191440840079167,18.11375438623442
425000,65.02602479007925,19.46892953203548
450000,45.04790228190431,34.46255159142179
475000,47.13548557085203,36.54902710894637
500000,66.42443545111995,34.868255271244514
