Training Step,Reward,Value Error
25000,10.062305898749054,146.08192425427643
50000,11.901260437449473,23.707716733845466
75000,23.139792566053828,18.154192721255633
100000,16.33064603743526,25.087198912391504
125000,18.100828710310477,21.854609950375593
150000,17.535392781457734,16.401333460776044
175000,22.778059618852524,15.873308026611584
200000,21.22003770024926,12.766675541621167
225000,25.06012769321018,11.006709542089874
250000,30.14315842774277,6.96831454267153
275000,21.864125868646113,6.3674364798826675
300000,26.943644890771555,6.059252001962407
325000,17.0061753489725,4.050760281477457
350000,15.226293048539427,5.183159071526385
375000,24.552189311749775,3.4998670746762945
400000,14.354093492798492,3.9577216351455218
425000,19.158288023724875,5.471804063112137
450000,18.842505141302205,3.876207712390817
475000,22.712331452319024,3.85801457993793
500000,19.54584354792599,4.1359646007152175
525000,18.45237112134915,4.249544346247807
550000,13.998571355677694,3.412053392250692
575000,14.389232085139222,3.574457872755945
600000,22.51244100491992,3.2271872546159988
625000,23.630700370492622,4.303933825827915
650000,20.06888138387389,2.583045304615175
675000,15.277761616153068,3.0226503655546506
700000,17.010584939971935,3.3668970019574664
725000,16.69610733075228,4.197753663368104
750000,21.99545407578575,4.092514024827045
775000,14.38888459888396,2.980093292633225
800000,18.330575550156627,4.714141650097853
825000,16.668833192518306,3.6842165534335667
850000,19.25746608461248,2.184990280147602
875000,25.978645076292953,3.5112195762946055
900000,12.288205727444508,4.021688168708597
925000,20.446026508835406,3.31387124797493
950000,16.54962235218677,1.8358612481661383
975000,17.56729916634882,3.312866625780335
1000000,17.962182495454165,3.4302562722030454
