Training Step,Reward,Value Error
25000,10.062305898749054,146.08192425427643
50000,10.981783168099263,84.89482049406095
75000,15.034452967417451,62.647944569792514
100000,17.123899680312856,22.316369455830866
125000,19.19042243793319,21.698667194674243
150000,17.322289176401156,21.11438077451438
175000,19.47142703687358,18.04308381258774
200000,20.51116336685317,15.013772343002932
225000,23.019408337437323,13.215564370107542
250000,25.474441273734072,10.24723320879419
275000,25.689137329866355,8.114153521548024
300000,26.316976395720147,6.465001008172202
325000,21.937982036130055,5.49248292110751
350000,19.725371096094495,5.09772378498875
375000,18.928219236420567,4.244595475893379
400000,18.04419195102923,4.213582593782734
425000,19.354856942757714,4.309797590977984
450000,17.451628885941858,4.435244470216159
475000,20.237708205782038,4.402008785146961
500000,20.366893380515737,3.956728964347988
525000,20.236848707198053,4.081174508966985
550000,17.332262008317613,3.932520779737905
575000,15.61339152072202,3.7453518704181477
600000,16.966748148578947,3.404566173207545
625000,20.17745782018392,3.7018596510666195
650000,22.07067425309548,3.3713887950196963
675000,19.65911445683986,3.303209831999247
700000,17.452409313332964,2.9908642240424306
725000,16.328151295625762,3.5291003436267405
750000,18.567382115503325,3.8857215633842053
775000,17.69348200180733,3.756786993609458
800000,18.23830474160878,3.928916322519374
825000,16.4627644471863,3.7928171653882146
850000,18.08562494242914,3.5277828278930072
875000,20.634981451141247,3.1268088032919246
900000,19.174772296116647,3.2392993417169347
925000,19.570959104190955,3.6155929976593773
950000,16.427951529488894,3.057140221616555
975000,18.187649342456996,2.8208663739738014
1000000,17.359701337996587,2.8596613820498398
