Training Step,Steps,Reward
0,32.68,0.01
50000,29.14,0.15
100000,29.64,0.2966666666666667
150000,29.69666666666667,0.45333333333333337
200000,32.39000000000001,0.5433333333333333
250000,41.73666666666667,0.49333333333333335
300000,45.60999999999999,0.5333333333333333
350000,48.99333333333333,0.5066666666666667
400000,41.13666666666667,0.57
450000,41.70666666666667,0.54
500000,41.35666666666666,0.5733333333333334
550000,42.836666666666666,0.5066666666666666
600000,40.97,0.5033333333333333
650000,42.22333333333333,0.52
700000,44.82666666666666,0.5933333333333334
750000,46.346666666666664,0.6566666666666667
800000,44.970000000000006,0.6566666666666667
850000,44.50666666666666,0.6733333333333333
900000,44.18666666666667,0.6766666666666666
950000,46.343333333333334,0.6933333333333334
1000000,45.21,0.6866666666666665
