Training Step,Steps,Reward
0,68.8,-126.57940304167627
50000,579.3,165.63056397254843
100000,255.45,137.00117699854914
150000,393.85,191.94874398816586
200000,532.8,172.0428324730308
250000,396.1,202.39440080191724
300000,263.95,271.15374815005714
350000,235.2,204.9393881839281
400000,177.3,240.42080336715907
450000,198.05,277.0526857303159
500000,173.25,247.06119429256654
550000,165.3,207.33302889497298
600000,268.05,270.79256754954247
650000,181.2,286.03557547893536
700000,188.7,275.8510597623168
750000,274.15,257.42055300937096
800000,339.5,236.60184341900177
850000,190.1,284.37956545561656
900000,192.3,287.02800115232645
950000,215.55,182.7747934219288
1000000,180.3,279.2835114833623
