Training Step,Steps,Reward
0,999.0,-2.8784180395305157
100000,91.9,-3.764272999763489
200000,76.75,8.322723388671875
300000,104.8,8.483453035354614
400000,78.75,8.801599740982056
500000,77.25,8.865965366363525
600000,78.55,8.91880135536194
700000,70.55,9.015321254730225
800000,75.75,9.022938060760499
900000,77.45,9.055443859100341
1000000,77.9,9.083465909957885
1100000,82.1,9.087513828277588
1200000,79.25,9.121121215820313
1300000,76.7,9.149543285369873
1400000,69.75,9.205322170257569
1500000,73.0,9.200222635269165
1600000,69.8,9.241796064376832
1700000,67.0,9.272526502609253
1800000,67.65,9.284726238250732
1900000,67.5,9.297497224807739
2000000,70.95,9.286184930801392
