Training Step,Steps,Reward
0,36.32374705340846,0.060000000000000005
50000,34.052630273945695,0.10314369419163898
100000,27.250501817542055,0.11752492558885197
150000,17.448144633740032,0.14395288651279903
200000,9.894738058206336,0.16016905268376616
250000,7.041690201871869,0.15537627641691656
300000,6.166298746614757,0.13800764178324065
350000,5.100585473331953,0.12087134646587198
400000,4.4449170788763395,0.10398178795374878
450000,5.767155042423305,0.12436378491078204
500000,5.513922206678551,0.09595795757890861
550000,7.868434798892335,0.11104153169903382
600000,7.745068482013253,0.11059000330739295
650000,8.472288208182624,0.1044868303245753
700000,6.459151864304743,0.07931985990097286
750000,6.432966307623208,0.0677466389130487
800000,6.16540282786918,0.07441330557971537
850000,7.0798700576979305,0.10287717952435893
900000,5.7161743421277444,0.09977937279324285
950000,5.137218955458973,0.10189020472894551
1000000,4.326065622743538,0.0880523756740098
