Training Step,Steps,Reward
0,38.17,0.030000000000000006
50000,40.905,0.1175
100000,41.445,0.24833333333333332
150000,43.64666666666667,0.4266666666666667
200000,43.95333333333334,0.5883333333333334
250000,45.35999999999999,0.655
300000,44.54,0.7200000000000001
350000,44.80833333333333,0.7233333333333335
400000,43.98833333333334,0.7283333333333334
450000,45.571666666666665,0.7166666666666667
500000,44.39666666666667,0.7283333333333334
550000,46.041666666666664,0.7200000000000001
600000,43.278333333333336,0.7399999999999999
650000,44.09166666666667,0.7466666666666667
700000,41.65833333333334,0.755
750000,43.32166666666668,0.7366666666666667
800000,43.905,0.7333333333333333
850000,44.026666666666664,0.7316666666666666
900000,42.74,0.7483333333333334
950000,41.781666666666666,0.745
1000000,43.81833333333333,0.7316666666666668
