Training Step,Steps,Reward
0,27.01,0.01
50000,28.665,0.39
100000,33.855,0.40499999999999997
150000,35.22,0.445
200000,41.120000000000005,0.45
250000,48.35,0.485
300000,37.18,0.545
350000,44.15,0.55
400000,44.815000000000005,0.5499999999999999
450000,41.69,0.55
500000,42.985,0.5549999999999999
550000,43.184999999999995,0.5599999999999999
600000,42.035,0.635
650000,43.14999999999999,0.705
700000,43.084999999999994,0.625
750000,42.489999999999995,0.7599999999999999
800000,38.78,0.745
850000,40.635000000000005,0.63
900000,41.565,0.5449999999999999
950000,46.275,0.6649999999999999
1000000,46.1,0.7049999999999998
