Training Step,Steps,Reward
0,4.4,0.05
50000,19.2,0.325
100000,23.233333333333334,0.3333333333333333
150000,26.7,0.3333333333333333
200000,19.783333333333335,0.18333333333333335
250000,21.55,0.25000000000000006
300000,30.25,0.35000000000000003
350000,30.233333333333334,0.38333333333333336
400000,31.116666666666664,0.35000000000000003
450000,27.166666666666668,0.4000000000000001
500000,31.266666666666666,0.5166666666666667
550000,28.45,0.5333333333333333
600000,32.199999999999996,0.5666666666666668
650000,33.68333333333333,0.5499999999999999
700000,41.0,0.5833333333333334
750000,48.599999999999994,0.6000000000000001
800000,57.666666666666664,0.6666666666666666
850000,54.0,0.6333333333333333
900000,42.68333333333334,0.5166666666666667
950000,36.03333333333333,0.5166666666666667
1000000,33.11666666666667,0.5333333333333333
