Training Step,Steps,Reward
0,31.3,0.01
50000,29.045,0.12999999999999998
100000,31.186666666666667,0.24666666666666667
150000,30.733333333333334,0.4066666666666667
200000,35.17333333333333,0.5333333333333333
250000,36.49,0.5666666666666668
300000,42.18666666666667,0.6000000000000001
350000,42.43666666666667,0.56
400000,44.846666666666664,0.5599999999999999
450000,39.73333333333333,0.47333333333333333
500000,38.06666666666667,0.4466666666666666
550000,37.96,0.45999999999999996
600000,41.333333333333336,0.5533333333333333
650000,45.42333333333334,0.6
700000,45.78,0.6166666666666667
750000,46.5,0.6266666666666666
800000,43.25333333333333,0.6733333333333333
850000,42.22666666666667,0.6833333333333332
900000,43.13333333333333,0.73
950000,46.373333333333335,0.71
1000000,45.95000000000001,0.7233333333333333
