Training Step,Reward,Value Error
25000,-19437.83043316149,514718.4792141978
50000,-10863.019903762379,462641.18918734987
75000,-8260.210671948276,534448.6440830954
100000,-6773.98097356935,1104650.057272495
125000,-17755.479705984497,5837752.801798795
150000,-36251.61033698114,7381985.236877874
175000,-44978.300662540714,7596841.489884877
200000,-39879.97268418343,3223087.99819482
225000,-34329.51182536973,5924010.84910665
250000,-39258.517830223005,30517857.65096796
275000,-45953.9287826287,50665843.0808937
300000,-38141.57845056349,53192360.75302196
325000,-22241.562263320488,30056252.64788242
350000,-11191.545801003345,11941521.324697731
375000,-7712.655691111312,7988563.713112667
400000,-8251.901090183099,8222689.399101014
425000,-12531.597984510197,8727012.652913174
450000,-14561.754607066452,8423516.70349903
475000,-18294.29071524133,8254887.914362226
500000,-18968.46650478547,6874376.690912284
525000,-20827.59761241417,6455657.102075194
550000,-27416.997612327552,12022888.39960061
575000,-37126.24157813549,13164450.363073265
600000,-50580.60726786576,16895610.320584655
625000,-76258.8495172487,15250734.40655536
650000,-82036.2734017403,14830516.215320138
675000,-77305.22520863896,13175503.92494694
700000,-62800.633248567174,20933451.26432599
725000,-59723.543594464805,27995246.598924566
750000,-55839.716202653515,31326098.520231843
775000,-60994.61635312898,36009846.4362982
800000,-73263.75210477214,34693359.69810679
825000,-79108.51650389672,30932493.248961356
850000,-61802.0631239468,26386618.266877595
875000,-41055.21892657063,33645641.414370716
900000,-44545.78606602433,46433426.576057404
925000,-64012.47573753833,75332709.4580928
950000,-86106.3362431103,69862702.24635415
975000,-95017.69619185543,62676513.96895888
1000000,-95283.5841940365,39502517.52793448
