Training Step,Reward,Value Error
25000,3470.8495766335072,149769.08026639358
50000,2681.934649688681,137848.47847879474
75000,3754.9973902895194,233074.0107814184
100000,10370.729163334721,964660.4319974094
125000,24709.525005723175,7231631.1836027475
150000,48158.1106194938,9018939.344731033
175000,59709.44131398283,9129746.37211255
200000,54194.07302275823,3128655.871522738
225000,42851.642479584625,6556784.059467499
250000,43117.19694003749,40691903.65062886
275000,46453.105672511476,68416037.62071495
300000,40018.789961333874,71512576.90948574
325000,26207.976195135834,38187536.10904927
350000,19272.409069636065,11835316.549038416
375000,15862.896572878373,5691395.108118259
400000,13415.07055731377,5842915.194771315
425000,13004.632718550783,6756829.77427723
450000,12119.307754319305,6422359.565817871
475000,14434.694700332531,6353998.306142971
500000,15135.336548608866,5170366.16832409
525000,23161.412532125152,6007156.264069733
550000,37411.49141480738,15014290.992525497
575000,54809.270180730084,16765417.31201527
600000,49757.78377565747,15779285.655766068
625000,53717.931693797465,8715347.80918817
650000,40215.58232362106,7298913.24493527
675000,36951.33211239861,8263760.008603465
700000,35850.894966874745,15473184.458933577
725000,43514.970214592984,18426466.27671123
750000,49529.85123357908,22668235.685860705
775000,31254.8171871942,23198432.668768182
800000,25226.12074757295,21993327.345056772
825000,19228.407492047987,18069320.296913024
850000,21916.477032485203,23525559.05467673
875000,17345.161525220614,31925372.474695683
900000,25905.529182560884,46640159.004564375
925000,40292.29237856527,59812721.127364896
950000,56660.510651843004,55463003.851478636
975000,64605.18489413236,44090645.846546225
1000000,60809.47052735763,29863780.62308845
