Training Step,Reward,Value Error
25000,3943.856493525791,349730.345546469
50000,4553.467597981909,1274075.8730860562
75000,15922.065814627002,21001585.52875546
100000,48202.16666462064,130162305.18817689
125000,51934.31023463912,29700295.987701222
150000,56913.64993877373,14345409.678029696
175000,47173.18097862342,9496446.209915161
200000,36901.06758311165,17500358.170211278
225000,41849.97090387418,63839432.52378212
250000,47472.74426887136,474757632.68968654
275000,58692.88514984696,721301957.4898021
300000,46532.131459523,332873143.6220804
325000,42311.395741541404,174973715.74170887
350000,40652.6967413424,348243592.2081935
375000,65578.05884246787,812125831.1688172
400000,63362.15774573427,2217430647.464404
425000,53707.68138569367,4022721273.0542765
450000,32326.105351650258,441212522.777253
475000,30850.480741200936,46907697.05363751
500000,44115.035439299885,55560553.0610271
525000,50827.96559979039,78704306.30096772
550000,62364.4287085576,23760129.626422517
575000,55649.55563125696,7673063.931674014
600000,36185.99237335614,16726817.215262087
625000,70200.000551181,69332755.58668025
650000,53339.99790304016,54650159.67094906
675000,33348.90165372692,28312690.30367432
700000,59121.14031205643,24247662.041000508
725000,40010.55027807738,33107943.99820145
750000,48207.31512311262,62143770.88015983
775000,36433.13410727899,54601588.494481914
800000,44729.04758814489,18652907.515481275
825000,35426.02167172739,57540995.00581742
850000,41034.474117881735,281537138.2891135
875000,41021.54353005034,140683287.66510823
900000,30567.254366119494,53316454.09013253
925000,47340.96529784529,72573425.52537791
950000,54095.13555887852,21543879.46906527
975000,45067.64379781429,15840008.750303933
1000000,45288.77801578333,35862266.131718524
