Training Step,Reward,Value Error
25000,-19437.83043316149,514718.4792141978
50000,-2288.2093743632668,410563.899160502
75000,-3054.5922083200717,678063.5538745864
100000,-14979.141338024712,2225322.7187823965
125000,-35232.705571608705,14609872.132739402
150000,-58542.984101309994,5310760.85911182
175000,-41159.21231470345,2869891.4778034072
200000,-19937.721636536844,1488611.6576692325
225000,-41891.60152486889,13413529.41184731
250000,-55946.23032926328,76651431.88338734
275000,-40023.95449375393,61932567.947446465
300000,-18454.550528673233,20993082.428232092
325000,-8246.181767534294,7243107.567968708
350000,-6873.905106802505,7588373.977892389
375000,-8017.880198997137,9134209.593476906
400000,-9863.917964749653,7945484.625933745
425000,-19712.995789783803,9101343.73932887
450000,-14108.3500666659,8223721.745234477
475000,-21061.526289274287,7439598.25852333
500000,-21735.52315841622,4959810.068979043
525000,-19685.743389552,6967562.978723209
550000,-40829.72628901443,24141292.15109958
575000,-50863.25505584003,8384495.959397003
600000,-60048.84045874279,18161042.851257388
625000,-117864.45303716329,19206664.40901169
650000,-68195.52670931481,7123841.385691333
675000,-45855.6958794388,13196005.980137797
700000,-74350.67715694792,42480506.42714884
725000,-58964.2577470077,28309227.389487058
750000,-34204.21370400494,23188561.744059626
775000,-89815.37760837427,56531750.1753479
800000,-95771.66500193717,24359767.17491284
825000,-51738.50690137871,11905962.396623319
850000,-37896.01746852448,42894125.22909663
875000,-33531.13240980869,46136836.617392205
900000,-62210.20831973979,50269317.88168337
925000,-96296.08648306648,129591973.87520282
950000,-99812.71392652462,29726814.982176278
975000,-88944.28816597517,28710753.049497526
1000000,-97093.75048960971,60069984.552129626
