Training Step,Steps,Reward
0,71.2,-420.06574643594433
50000,952.45,15.835472934105827
100000,640.35,131.43196878819657
150000,265.9,245.63860850728582
200000,215.3,232.10348240417534
250000,334.35,222.5646507247176
300000,412.15,154.08993529209698
350000,375.5,144.53449064963132
400000,316.85,238.26411089216694
450000,282.15,210.49855675369454
500000,263.3,216.0145479017484
550000,378.05,251.33330350698708
600000,208.65,260.34925403879816
650000,175.2,215.2358771868271
700000,224.9,281.650698926967
750000,196.85,267.4974714890831
800000,234.4,263.8398239869244
850000,225.9,285.5233808428179
900000,170.5,214.31181653100953
950000,170.1,268.60754983625094
1000000,282.8,207.04251808919835
