Training Step,Reward,Value Error
25000,5640.6134364469435,266550.5887776991
50000,3226.960390323792,202297.36035372707
75000,2277.941512725701,152441.20340480396
100000,541.8714917928663,81409.889502802
125000,435.15206016681105,48220.17441261874
150000,546.10115918145,50789.7596891222
175000,700.2891485341914,65180.941873977485
200000,1141.4922484556807,178827.49451678418
225000,1787.804502861417,234522.26055865534
250000,2351.6980520566303,251144.95713008312
275000,3170.665315977802,158604.62836862952
300000,3590.3014229751716,121797.19048011157
325000,4025.5336806557393,703278.2140400916
350000,3627.4931108689248,2850189.1518663974
375000,3703.506074509225,3642219.4506890723
400000,3420.3109465944203,3111434.1684119604
425000,3197.772172586325,1549503.8799553893
450000,2838.847473871098,884842.893035238
475000,2340.232225700167,913657.1604360392
500000,2342.6715172185286,406646.9742828727
525000,2256.750901214556,910743.9982346572
550000,3042.1118766764157,2657407.2296037213
575000,3498.5820147618856,5016267.816413176
600000,3835.138372918745,4529383.783448235
625000,3626.9860124391744,2742050.961226151
650000,3313.9559414972614,323284.51382167154
675000,3785.3222985561492,252631.3746928313
700000,3880.1640429554723,556594.7775584589
725000,4317.280097366671,532119.9619354524
750000,4385.786886979539,745332.9694632298
775000,5253.585639049225,710898.7260514669
800000,5527.202277421653,768049.7225105016
825000,5203.742976388125,607895.0074909747
850000,4386.008535777456,300085.9842883589
875000,3848.956732664061,333107.6710730652
900000,4039.567571281219,212209.4353038435
925000,4055.6140382062476,253447.77625800937
950000,3885.978026961124,196285.13457010488
975000,3794.5514967690324,242349.9818218707
1000000,3881.4791421283967,218857.02926324715
