Training Step,Reward,Value Error
25000,5640.6134364469435,266550.5887776991
50000,813.3073442006412,138044.131929755
75000,379.90375752951957,52728.88950695783
100000,432.40337364843816,53456.64707169319
125000,493.14904932247555,38474.98665920519
150000,712.7510545734365,60437.6453364682
175000,894.9673417066623,96630.19362625906
200000,1816.758349086943,379414.6445876252
225000,2651.6878177906456,227521.94346208166
250000,2586.6479892923026,146498.28334054258
275000,4273.6601408504575,101793.65830326435
300000,3910.596138782755,117099.62979652779
325000,3892.3447623340053,1890941.3540204824
350000,3079.538431490013,6542526.471782182
375000,4138.635029703657,2493190.5262645516
400000,3042.759378589591,298585.507189147
425000,2411.9221094657264,1856735.6064124692
450000,3061.8609335579763,499207.5655040977
475000,1546.9136340767982,385028.309391551
500000,2419.239984020811,335705.0479529693
525000,2804.0990855460586,2011498.6373594513
550000,3902.9965604623767,5625018.003498743
575000,3788.650398277223,7412286.808381334
600000,3813.768160016635,550846.5384646294
625000,3278.539479023666,263019.53683248925
650000,2849.5601854514834,155987.46616789605
675000,5227.867231193299,338887.1210781086
700000,3563.064712221635,1174909.7454293717
725000,4160.908348685079,82563.01929887684
750000,5433.387600031905,978526.1436614409
775000,6166.4609684306915,1071607.0151940824
800000,4981.758263802364,254016.00867598128
825000,4463.009696931318,498061.99860286014
850000,3713.257646598684,148179.94558623523
875000,3370.602854462181,353081.0690301003
900000,5034.842212782792,135367.29129519503
925000,3761.3970473737704,271894.9684487328
950000,2861.694820726811,181593.14396638676
975000,4760.562622206515,273561.8330504925
1000000,4022.1799834518642,201416.11077286222
