Training Step,Reward,Value Error
25000,-24311.21248772483,796636.1528973647
50000,-12808.95399844188,654612.3277190272
75000,-8083.180905589675,522465.53472937696
100000,744.1491551454337,332471.1347072194
125000,2143.83312772251,228161.43366627113
150000,2944.1295119712468,209971.60421145675
175000,4019.1853748094895,223386.12074843576
200000,5900.895052292879,323551.2686706499
225000,9121.096232142474,413824.25188552827
250000,12399.438434402531,502437.55935612373
275000,15479.348270515402,491485.9733879228
300000,17461.46780031887,482786.9505344078
325000,19207.664924574856,722153.2836835751
350000,20216.247488063967,1747242.0487444818
375000,20695.707735524004,2159326.9457892333
400000,21134.329002256043,1916919.5146363943
425000,21445.79256064161,1073402.3705760706
450000,22087.891583171793,694751.5096325706
475000,23354.925384171467,679026.0573757373
500000,24515.79800796368,496202.9981205885
525000,25566.990687487898,669486.6753226955
550000,25473.471907548646,1251328.1408670004
575000,25666.017164114455,2020257.9192574422
600000,25149.657388038428,1841794.8334158745
625000,25030.7084194573,1255680.7784510108
650000,25322.629526398363,469855.21258525696
675000,25983.597623761307,449800.99648892856
700000,26385.288300126613,535044.257520903
725000,25384.562200533484,532493.9611676793
750000,23983.011933638012,661010.3099008022
775000,23383.818372966783,674653.6070890763
800000,23793.273407180517,669012.9413096763
825000,24541.70729932468,545083.265668329
850000,25010.069942444057,417871.8301798641
875000,24839.464394760405,438927.77585896594
900000,24795.826926166923,414318.45317998464
925000,23909.935856724504,439151.2634281851
950000,23492.951683540432,437178.5352616866
975000,23291.18519902682,474366.3373623239
1000000,23856.99533281506,457296.23968480685
