Training Step,Reward,Value Error
25000,-24311.21248772483,796636.1528973647
50000,-1306.6955091589311,512588.5025406897
75000,1368.3652801147393,258171.94875007652
100000,2170.7776944804928,226652.95283089177
125000,2892.3564085722987,199659.39941784507
150000,3769.2544328609483,203602.46038563346
175000,5395.945282995222,266896.5024418287
200000,8537.485441022469,500154.8431844874
225000,13429.857972409733,474421.4100302686
250000,15230.971889775392,532736.4248536152
275000,17777.214949361085,467300.08527988446
300000,19376.216561820136,448324.3414697239
325000,20469.563262543343,1250835.4243011172
350000,20802.962639828427,3542566.3804626046
375000,20814.597304200248,1684579.032603979
400000,21785.42706273945,523613.1308426002
425000,21737.353314985136,1012014.9482816327
450000,22740.89437179079,548626.4497734791
475000,25586.52846573848,476436.77407210076
500000,25219.97118636177,463545.770516186
525000,25894.472410363458,1068477.4813798
550000,25305.972125920707,2221961.170705016
575000,25797.606956059197,2770335.105687511
600000,24345.393082135386,533088.2238550972
625000,24949.12522017732,463619.00581042457
650000,26673.37027688239,412858.40809024964
675000,26328.29737422421,472925.57556611195
700000,26154.19724927324,719348.7889063479
725000,23671.191978102994,405207.51903057855
750000,22123.646573537808,858474.6217654806
775000,24356.616567259545,760278.68047117
800000,24899.557080744205,388285.5216923787
825000,24368.94824997028,486685.5948414388
850000,25761.704496617698,378644.3740057752
875000,24387.740437693235,451453.35872968426
900000,24238.035844189842,412857.6268044949
925000,23104.031288290425,453142.8047503765
950000,23136.787918141017,445535.17423018895
975000,23632.73639064901,524421.0331064066
1000000,24801.461689655152,401932.5117178254
