Training Step,Steps,Reward
0,999.0,-0.7399856517091393
100000,87.85,-4.298279619216919
200000,76.9,8.217668175697327
300000,87.95,8.31961965560913
400000,78.55,8.68998475074768
500000,89.25,8.768110609054565
600000,84.55,8.902849626541137
700000,78.4,9.018320465087891
800000,93.25,8.954757404327392
900000,87.0,9.043425273895263
1000000,89.75,9.042393445968628
1100000,102.05,8.949450254440308
1200000,89.2,9.072162771224976
1300000,86.55,9.109818315505981
1400000,76.1,9.203415536880494
1500000,95.45,9.067695999145508
1600000,76.2,9.230919456481933
1700000,77.3,9.228897714614869
1800000,83.3,9.199052333831787
1900000,79.8,9.22694673538208
2000000,81.65,9.210230350494385
