Training Step,Steps,Reward
0,77.9,-409.05469329312456
50000,686.3799999999999,84.45291152322375
100000,406.01,166.40958435084696
150000,351.3,67.07153903604083
200000,245.26,24.213765247768915
250000,370.70000000000005,58.83138646333566
300000,315.45,120.91036203192107
350000,346.57,184.0176141263145
400000,249.11999999999998,113.99660053082953
450000,265.72,65.02103488179631
500000,274.8,58.561899229782924
550000,237.02000000000004,53.21424323172478
600000,313.41999999999996,22.26597515544383
650000,276.23,2.4721808534621346
700000,213.79000000000002,-111.22602173800048
750000,516.63,41.19406157500778
800000,188.07999999999998,-240.33593725864498
850000,163.73000000000002,-246.2991937708535
900000,360.1,-162.92925371625793
950000,201.38,-316.19633513656726
1000000,221.58,-309.06186346199763
