Training Step,Steps,Reward
0,17.409078091616458,153.94449311175583
50000,97.59007020808457,91.95408427022046
100000,91.95275213601793,77.70551071181339
150000,121.65864360830118,64.01290789887112
200000,76.14855946190197,107.0316130756554
250000,97.97277909352663,130.36272896509368
300000,90.45381018340875,121.2182977778673
350000,110.1134474256457,77.30116054448193
400000,77.79225903659311,62.0000876359205
450000,79.3569991112091,81.429650413209
500000,81.51682948822464,116.75238457299065
550000,85.58653153181871,126.73060708678888
600000,102.01609934913081,146.07692832909945
650000,99.51124309234132,139.61505344477132
700000,112.88571910638228,191.2924642506056
750000,135.77015781613989,166.86243135508295
800000,123.5673426087222,159.98603504184112
850000,125.73977555170909,133.4628114885541
900000,163.90555870684713,110.28140251799526
950000,186.54498757032854,147.52962622264224
1000000,188.21721479545795,149.1541788245661
