Training Step,Steps,Reward
0,17.409078091616458,153.94449311175583
50000,177.77106232455267,29.963675428685086
100000,80.67811599188468,49.20836359499925
150000,106.52675250846615,112.86668467292901
200000,41.24080988535506,159.01979095903795
250000,146.15077488675865,119.20171126331405
300000,83.96984577811251,85.43339111124992
350000,100.21972161206594,27.268379258881797
400000,49.18720971960089,73.2984925376298
450000,88.66406600196046,143.7220794431154
500000,106.6992127431126,133.2365817382268
550000,61.39631585038307,103.23316007902444
600000,137.9527694538968,201.76104317004712
650000,99.18464397274408,113.85095708524243
700000,101.51974389250597,258.2653924965273
750000,206.6060855831696,128.47094448347917
800000,62.576198350491055,93.221768145517
850000,108.03704272146662,178.6957218366662
900000,321.1034350485837,58.92671757180262
950000,130.49448494093534,204.96643925945787
1000000,113.0537243968548,183.56937964243787
