Training Step,Steps,Reward
0,78.42999999999999,-406.6911951398025
50000,380.54499999999996,-156.08902187790193
100000,394.9966666666666,-54.71189781822209
150000,466.9183333333333,61.201494210606604
200000,322.3383333333333,5.298663458643858
250000,305.55,-20.19719474122431
300000,335.7616666666666,44.51517310486373
350000,362.3533333333333,116.42248423883984
400000,331.52500000000003,114.41516150962558
450000,296.79,101.2792910027082
500000,282.71166666666664,61.431820392391025
550000,268.1516666666667,35.17334674498077
600000,262.77333333333337,-22.358987606018218
650000,250.72000000000003,-45.226389305601465
700000,240.0966666666667,-92.64054161144664
750000,272.675,-123.61966917248348
800000,275.78666666666663,-204.548778116531
850000,295.47666666666663,-224.84363895063134
900000,278.22499999999997,-244.39829038096266
950000,263.9166666666667,-253.52250216707952
1000000,239.54666666666662,-324.3215307980316
