Training Step,Reward,Value Error
12500,-6.650919999999999,5524038.93119812
25000,-5.15404,4803988.897934914
37500,-4.7851,4188165.548403422
50000,-3.7726599999999997,3145162.355890592
62500,-3.78058,2579282.9692932763
75000,-3.6796,2385173.6744203568
87500,-3.5970999999999997,2367692.7463407516
100000,-3.4664199999999994,2318817.593972683
112500,-3.2486199999999994,2230341.3515950837
125000,-3.0974799999999996,2114422.2786801658
137500,-2.95294,1976380.4153822262
150000,-2.8849599999999995,1852841.0077710946
162500,-2.7060999999999997,1723280.6121408145
175000,-2.57212,1603463.0952068765
187500,-2.3299,1458830.027693808
200000,-2.22364,1321545.5437353153
212500,-2.05402,1184698.7440553408
225000,-1.9108,1058159.0400667686
237500,-1.7385399999999998,919827.665950934
250000,-1.5695800000000002,772725.1483054757
262500,-1.4448400000000001,632644.9180997709
275000,-1.3663,513392.5866774817
287500,-1.33132,437151.7064558764
300000,-1.3181200000000002,395515.08345846337
312500,-1.33132,378517.60463762283
325000,-1.3326399999999998,375295.1485500534
337500,-1.34452,378424.10829724866
350000,-1.3432000000000002,385929.38205754757
362500,-1.32604,391685.22252607346
375000,-1.32802,388249.46968026954
387500,-1.3234000000000001,382506.95189948875
400000,-1.3366,379679.4705439806
412500,-1.32406,377723.41173485917
425000,-1.32406,379584.9894990921
437500,-1.3425399999999998,385640.5843422413
450000,-1.3524399999999999,395870.67549693584
462500,-1.36036,400614.2768783967
475000,-1.34452,401003.7435906927
487500,-1.35046,397046.18470031023
500000,-1.3333000000000002,394432.8229373892
