Training Step,Reward,Value Error
12500,-6.3262,5300911.928686524
25000,-3.370456,3788360.388300705
37500,-3.895552,2734712.945196533
50000,-3.72844,2285965.234513664
62500,-3.703888,2402444.3151750565
75000,-3.5890479999999996,2387671.570550537
87500,-3.406888,2306236.7450609207
100000,-3.2888800000000002,2209340.4432373047
112500,-3.1019680000000003,2103254.8535014153
125000,-2.86516,1973817.5622836114
137500,-2.773288,1808585.694261837
150000,-2.736856,1703025.4482538223
162500,-2.3804559999999997,1584931.9129045964
175000,-2.3630319999999996,1448419.908682704
187500,-2.2070079999999996,1302152.4484533786
200000,-2.0636560000000004,1199517.3694957136
212500,-1.8830799999999996,1070449.4947464229
225000,-1.7135919999999998,914388.5914005041
237500,-1.5615279999999998,763288.3151511431
250000,-1.441144,621815.5354008197
262500,-1.3516480000000002,505318.3723895907
275000,-1.3278880000000002,422421.87724831107
287500,-1.3168000000000002,379048.6424372673
300000,-1.307296,373024.9696468115
312500,-1.3500640000000002,372870.89167442324
325000,-1.329472,380204.3951900482
337500,-1.363528,387323.95022103784
350000,-1.313632,379589.68365409377
362500,-1.3096720000000002,375972.26954984665
375000,-1.3619439999999998,378249.9153550863
387500,-1.337392,388315.6714598179
400000,-1.349272,398214.0001378536
412500,-1.3302640000000001,386216.42246303556
425000,-1.3112560000000002,383681.20926001074
437500,-1.357192,386290.159520936
450000,-1.389664,395213.318128109
462500,-1.365904,406954.0001352549
475000,-1.3421440000000002,415877.01808714867
487500,-1.36828,406198.66196432116
500000,-1.3278880000000002,403983.85116176604
