Training Step,Reward,Value Error
12500,0.6129819064213885,655630.4320316683
25000,0.4437156670781314,556737.2070453067
37500,0.3688025060953177,443417.98577068537
50000,0.2435100317208467,273880.42727118597
62500,0.21459210427045197,157650.5298983511
75000,0.20443481594193894,125131.88362418678
87500,0.19316575935875002,105656.29955478625
100000,0.17399623433943434,98231.54201395246
112500,0.1666667942243554,87346.26764805155
125000,0.14019403261944594,80679.19911287457
137500,0.15653997342265033,77095.31816210848
150000,0.18506837428748177,75778.92917555243
162500,0.2032668143137121,89700.12544373692
175000,0.2100034028726676,100601.18382634001
187500,0.15696466325134426,106351.61677111982
200000,0.12717878645772188,97125.13635506894
212500,0.10119252174345078,76519.91820628077
225000,0.10385002084755894,62595.46792169698
237500,0.10146430279509021,54597.963883678145
250000,0.07654834803862036,55145.78194073981
262500,0.06695319426180989,46230.49079871356
275000,0.05115293949683253,38012.99303614482
287500,0.04944636486344378,29414.653389831034
300000,0.04359545762960898,23637.186106216413
312500,0.04065484219184922,20341.324158325995
325000,0.04564617990630126,18318.45043549677
337500,0.04886932868686006,19934.76983423629
350000,0.05596225224768104,22546.427938182653
362500,0.05356501685663608,27864.803863732963
375000,0.0467415802666008,28894.64679367072
387500,0.05083267758994108,26396.30074609387
400000,0.051084749320822985,25179.598007726057
412500,0.049575240153439,28384.632331559187
425000,0.042475982026685476,28117.938247713013
437500,0.04332977599315069,26970.84132125381
450000,0.05389908788162053,24633.2703700697
462500,0.06334839408940597,28936.18486090083
475000,0.06413791831719423,35931.95923440351
487500,0.06140136099774782,41825.73066615721
500000,0.054043994652040184,38734.467285445484
