Training Step,Reward,Value Error
12500,0.6129819064213885,655630.4320316683
25000,0.27444942773487435,457843.982058945
37500,0.2189761841296902,216779.54322144293
50000,0.23710448329797554,147017.7565331699
62500,0.18769564538369019,109154.28994044042
75000,0.18850431914415117,119223.60439895006
87500,0.20329731354840871,88591.0043249683
100000,0.13018707032574323,86880.01731793908
112500,0.16651599879891427,86567.78130124726
125000,0.12387902873368029,68589.79871943736
137500,0.1792248927353564,76128.37446564082
150000,0.25210120139340864,82618.6143415791
162500,0.17847434881237134,110353.38752399088
175000,0.1994346584122228,108831.54961345009
187500,0.09298498252943864,99869.91317591848
200000,0.08911671843150422,82673.94627583826
212500,0.12147586426940947,47015.89516708556
225000,0.1009574798417631,58096.56232216712
237500,0.08195956427409802,58681.434161781755
250000,0.046727999999999985,48659.34933827056
262500,0.07217201851133163,31350.688896088366
275000,0.034558799979165965,34028.940874075524
287500,0.04160827609983376,22864.330399329207
300000,0.054619296809827196,14018.287045244508
312500,0.025736953665886703,24141.355030404273
325000,0.05658228924318986,16795.709230841534
337500,0.06428874315150361,18867.245241463057
350000,0.04701572434834964,31976.32934224337
362500,0.049390583070054964,32750.837007492457
375000,0.0438184333813978,21956.774031276327
387500,0.05928901631837046,24481.291199512827
400000,0.05014679826270067,29100.728792389025
412500,0.03928990587924584,31571.87700277571
425000,0.037991241938109904,23681.208947974304
437500,0.05270818016209628,25659.438013011415
450000,0.0709978415446554,24559.16414922338
462500,0.06633916056146624,36589.9524204677
475000,0.05507675284546103,46646.76113351946
487500,0.06278816958631617,42240.47844448447
500000,0.04426706152434335,27316.162278332526
