Training Step,Steps,Reward
0,88.96666666666665,-531.1329988088239
50000,384.3666666666667,-228.12631738956938
100000,410.78333333333336,-106.74129279687037
150000,561.5111111111111,120.542946013215
200000,473.14444444444445,140.80779773884902
250000,472.38888888888886,165.46036945226368
300000,405.2611111111111,190.3363556730503
350000,373.3333333333333,211.4126037019786
400000,292.43333333333334,222.56189231529638
450000,253.52777777777783,232.69986182287843
500000,206.0666666666667,245.56855195940463
550000,258.6666666666667,240.66350792771186
600000,257.5444444444444,234.7165875244829
650000,276.6666666666667,242.45527954041748
700000,212.0388888888889,245.93730254727316
750000,227.63333333333333,252.39178569671833
800000,246.42222222222222,250.0810253770832
850000,274.59444444444443,255.49333301034963
900000,248.03333333333333,258.59020709014663
950000,215.81111111111113,252.14421295271723
1000000,209.55555555555557,256.0932063726022
