Training Step,Steps,Reward
0,24.602269543004905,126.78860459961635
50000,68.39069543601839,21.793748477660497
100000,227.139037204577,40.12005024166552
150000,124.12258277829847,29.02730464802204
200000,130.36221546990606,10.559663833288953
250000,85.26975821864787,13.622465891454263
300000,20.846475854579246,10.843859515046518
350000,153.7064789352312,39.33128178612192
400000,15.146194975049742,19.473108570338525
450000,77.04330311945064,47.52279085960339
500000,51.66824191147035,54.78968698752722
550000,50.86436757582748,38.93346002562263
600000,13.814565582102912,31.76500627793777
650000,113.69899100500211,19.170592659152533
700000,52.529584257085276,35.80688785793476
750000,9.448809448814181,53.5756609488735
800000,29.071673880638905,11.153913184278109
850000,12.188268494289455,52.56415281488862
900000,30.15836902457132,28.74681780986106
950000,60.05217638761222,42.05314053958391
1000000,6.746892288717487,9.477594299195006
