Training Step,Steps,Reward
0,86.45,-255.00728967616234
50000,404.5416666666667,-91.60573448935241
100000,462.5833333333333,-18.43098437816511
150000,649.9777777777778,121.77840267418837
200000,524.3777777777779,166.0143314643856
250000,434.00555555555553,191.6897514696584
300000,303.5555555555556,216.02207230229328
350000,313.1444444444445,222.99004098954325
400000,276.2333333333334,238.68552460001695
450000,293.95,226.30208786724776
500000,243.66111111111113,226.95915416385114
550000,248.0,227.1285039113117
600000,202.84444444444443,239.98852703330408
650000,252.28888888888886,248.0195860251728
700000,275.43888888888887,244.59195126698833
750000,283.31666666666666,236.70743590881133
800000,252.91666666666666,237.03455109521542
850000,217.21666666666667,226.35860876144875
900000,228.2611111111111,235.58103715302127
950000,219.45000000000002,230.77181455477114
1000000,231.8277777777778,249.95839522706817
