Training Step,Steps,Reward
0,24.602269543004905,126.78860459961635
50000,46.49648248951165,74.29117653863842
100000,106.71066739453344,62.90080110631411
150000,139.8841051396313,30.31370112244935
200000,160.5412784842605,26.569006240992167
250000,113.25151882228413,17.736478124255086
300000,78.82614984771105,11.67532974659658
350000,86.60757100281944,21.265869064207568
400000,63.23304992162006,23.216083290502322
450000,81.9653256765772,35.44239373868795
500000,47.95258000199024,40.59519547248971
550000,59.85863753558282,47.08197929091775
600000,38.78239168980025,41.82938443036254
650000,59.45930805431084,29.956352987570977
700000,60.01438028139677,28.914162265008354
750000,58.55912823696719,36.184380488653595
800000,30.35002252884612,33.51215399702879
850000,16.902917274580847,39.09790898268008
900000,23.806103799833227,30.821627936342598
950000,34.13293796882433,41.121370388111195
1000000,32.31914590030034,26.759184216213328
