Training Step,Steps,Reward
0,28.9,0.02
50000,30.54,0.225
100000,34.54333333333333,0.3666666666666667
150000,39.336666666666666,0.5666666666666667
200000,40.38333333333333,0.6699999999999999
250000,41.25,0.6833333333333332
300000,41.88666666666667,0.7333333333333333
350000,43.276666666666664,0.7133333333333334
400000,43.169999999999995,0.7266666666666666
450000,41.236666666666665,0.7233333333333333
500000,44.14333333333334,0.7433333333333332
550000,44.79666666666666,0.7433333333333332
600000,47.15333333333333,0.7233333333333332
650000,46.65,0.7166666666666667
700000,46.96666666666667,0.6966666666666667
750000,46.49,0.7066666666666667
800000,45.330000000000005,0.71
850000,42.29,0.7033333333333335
900000,41.29666666666667,0.7166666666666668
950000,42.51,0.71
1000000,44.15,0.7633333333333333
