Training Step,Steps,Reward
0,16.26,0.0
50000,19.955000000000002,0.18000000000000002
100000,23.3,0.3066666666666667
150000,29.39,0.4666666666666668
200000,33.03666666666667,0.5166666666666667
250000,34.77333333333333,0.47000000000000003
300000,37.63999999999999,0.5433333333333333
350000,38.23,0.56
400000,39.14333333333334,0.6000000000000001
450000,39.620000000000005,0.5533333333333333
500000,39.45666666666666,0.52
550000,38.733333333333334,0.5566666666666666
600000,36.98333333333333,0.5433333333333333
650000,39.15,0.5866666666666667
700000,42.39666666666667,0.61
750000,43.30666666666667,0.6666666666666666
800000,42.54333333333333,0.71
850000,40.75333333333334,0.7000000000000001
900000,41.23,0.7166666666666668
950000,42.68333333333334,0.6966666666666667
1000000,43.593333333333334,0.6933333333333334
