Training Step,Reward,Value Error
25000,127.9,0.0
50000,160.5,0.0
75000,169.8,0.0
100000,178.9,0.0
125000,201.5,0.0
150000,218.1,0.0
175000,249.2,0.0
200000,272.0,0.0
225000,299.9,0.0
250000,347.1,0.0
275000,359.6,0.0
300000,363.0,0.0
325000,346.3,0.0
350000,361.3,0.0
375000,358.8,0.0
400000,377.5,0.0
425000,372.7,0.0
450000,361.3,0.0
475000,369.3,0.0
500000,363.5,0.0
525000,358.4,0.0
550000,374.7,0.0
575000,365.9,0.0
600000,363.3,0.0
625000,370.8,0.0
650000,372.9,0.0
675000,363.5,0.0
700000,366.4,0.0
725000,368.3,0.0
750000,371.7,0.0
775000,368.3,0.0
800000,359.6,0.0
825000,365.4,0.0
850000,370.9,0.0
875000,372.7,0.0
900000,374.5,0.0
925000,359.3,0.0
950000,379.1,0.0
975000,353.5,0.0
1000000,368.2,0.0
