Training Step,Reward,Value Error
25000,52.666666666666664,0.0
50000,69.5,0.0
75000,102.33333333333333,0.0
100000,185.88888888888889,0.0
125000,289.4444444444444,0.0
150000,362.88888888888886,0.0
175000,395.5555555555556,0.0
200000,394.7777777777778,0.0
225000,391.4444444444445,0.0
250000,384.4444444444445,0.0
275000,381.6666666666667,0.0
300000,384.11111111111114,0.0
325000,385.5555555555556,0.0
350000,379.22222222222223,0.0
375000,382.77777777777777,0.0
400000,384.6666666666667,0.0
425000,393.5555555555556,0.0
450000,386.3333333333333,0.0
475000,384.8888888888889,0.0
500000,378.3333333333333,0.0
525000,376.6666666666667,0.0
550000,373.6666666666667,0.0
575000,374.22222222222223,0.0
600000,374.0,0.0
625000,377.6666666666667,0.0
650000,380.8888888888889,0.0
675000,376.7777777777778,0.0
700000,366.8888888888889,0.0
725000,359.22222222222223,0.0
750000,365.11111111111114,0.0
775000,367.22222222222223,0.0
800000,371.11111111111114,0.0
825000,369.8888888888889,0.0
850000,369.5555555555556,0.0
875000,371.22222222222223,0.0
900000,372.8888888888889,0.0
925000,375.0,0.0
950000,370.22222222222223,0.0
975000,360.3333333333333,0.0
1000000,357.6666666666667,0.0
