Training Step,Reward,Value Error
25000,8.360023923410747,0.0
50000,9.401362361745576,0.0
75000,10.881081648309305,0.0
100000,11.722844075051006,0.0
125000,12.034480338614472,0.0
150000,11.217024177356015,0.0
175000,11.344471381744938,0.0
200000,11.688492733484955,0.0
225000,13.581515501968454,0.0
250000,13.013978067100439,0.0
275000,15.20583933121643,0.0
300000,16.148340289646555,0.0
325000,18.287177407104313,0.0
350000,15.71833861582413,0.0
375000,14.189704638559277,0.0
400000,15.267813633893871,0.0
425000,16.361754337701594,0.0
450000,16.407816069642035,0.0
475000,16.97715970894753,0.0
500000,15.02287226551565,0.0
525000,15.597505413207651,0.0
550000,14.100195827926031,0.0
575000,16.066829727011942,0.0
600000,15.871003005303805,0.0
625000,18.509230339654348,0.0
650000,19.3265739677413,0.0
675000,22.302686145362895,0.0
700000,19.242821670702416,0.0
725000,18.006956803223417,0.0
750000,15.730305916880289,0.0
775000,17.806781066333162,0.0
800000,18.03133661688322,0.0
825000,15.790711208871501,0.0
850000,13.986564380333297,0.0
875000,15.917776298495298,0.0
900000,16.796542725297112,0.0
925000,16.208543293369676,0.0
950000,17.062640824756006,0.0
975000,17.636286318587484,0.0
1000000,17.101555242470482,0.0
